,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
108,OC Human Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
109,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
110,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
111,OC Human Relation,advertising,Posters at Food Trucks,Orange,Orange,immigrants_refugees
112,OC Human Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
113,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
114,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,immigrants_refugees
115,OC Human Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
116,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,immigrants_refugees
117,Institute for Healthcare Advancement ,advertising,La Habra Collaborative Website,,Orange,immigrants_refugees
118,OC Human Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
119,OC Human Relations,advertising,social_media,Orange,Orange,immigrants_refugees
120,OC Human Relations,advertising,Banners at Schools,Orange,Orange,immigrants_refugees
121,OC Human Relations,advertising,Banners at Churches,Orange,Orange,immigrants_refugees
122,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,immigrants_refugees
123,OC Human Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
124,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
125,AASCSC,social_media,,,Orange,immigrants_refugees
126,OC Human Relations,advertising,Posters and Banners,Orange,Orange,immigrants_refugees
128,CAIR-LA,advertising,Friday prayer annoucement ,Orange,Orange,immigrants_refugees
130,OC Human Relations,advertising,T-shirts/Bags distribution,Placentia,Placentia,immigrants_refugees
132,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,immigrants_refugees
134,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
136,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,immigrants_refugees
138,The Cambodian Family,advertising,,Santa Ana,Santa Ana,immigrants_refugees
139,The Cambodian Family,advertising,,Santa Ana,Santa Ana,immigrants_refugees
141,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
144,AASCSC,social_media,,,Orange,immigrants_refugees
145,The Cambodian Family,advertising,,Santa Ana,Santa Ana,immigrants_refugees
146,The Cambodian Family,advertising,,Santa Ana,Santa Ana,immigrants_refugees
148,"Southland Integrated Services, Inc.",social_media,Facebook-Social media post,,Orange,immigrants_refugees
150,The Cambodian Family,advertising,,Santa Ana,Santa Ana,immigrants_refugees
163,AASCSC,social_media,,,Orange,immigrants_refugees
164,Catholic Charities of Orange County,advertising,,Santa Ana,Santa Ana,immigrants_refugees
165,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,immigrants_refugees
166,OC Human Relations,advertising,T-shirts/Bags distribution,Santa Ana,Santa Ana,immigrants_refugees
167,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Santa Ana,Santa Ana,immigrants_refugees
168,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,immigrants_refugees
169,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,immigrants_refugees
170,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
171,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
173,OC Human Relations,advertising,Posters at Station Liquor and Deli,Tustin,Tustin,immigrants_refugees
174,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,immigrants_refugees
175,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
176,South Asian Network,booths,,Anaheim,Anaheim,immigrants_refugees
177,Access California Services,booths,Friday Prayer,Anaheim,Anaheim,immigrants_refugees
178,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
180,KCS,booths,Tabling flyers and Q&A,Anaheim,Anaheim,immigrants_refugees
181,OC Human Relations,booths,,Anaheim,Anaheim,immigrants_refugees
183,South Asian Network,booths,,Buena Park,Buena Park,immigrants_refugees
184,AASCSC,social_media,,,Orange,immigrants_refugees
185,KCS,booths,,Buena Park,Buena Park,immigrants_refugees
186,KCS ,booths,Tabling flyers and Q&A,Buena Park,Buena Park,immigrants_refugees
187,KCS,booths,Tabling flyers and Q&A,Buena Park,Buena Park,immigrants_refugees
188,KCS,booths,,Buena Park,Buena Park,immigrants_refugees
191,AASCSC,booths,,Costa Mesa,Costa Mesa,immigrants_refugees
192,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,immigrants_refugees
194,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,immigrants_refugees
195,The Cambodian Family,booths,,Fountain Valley,Fountain Valley,immigrants_refugees
198,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
199,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
203,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
204,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,immigrants_refugees
205,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,immigrants_refugees
206,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,immigrants_refugees
208,Access California Services,booths,Friday Prayer,Fullerton,Fullerton,immigrants_refugees
211,KCS,booths,,Garden Grove,Garden Grove,immigrants_refugees
213,OC Human Relations,booths,,Garden Grove,Garden Grove,immigrants_refugees
215,OC Human Relations,booths,6th grade parent night,Garden Grove,Garden Grove,immigrants_refugees
217,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,immigrants_refugees
220,The Cambodian Family,media_other,Khmer TV Census Interview,,Orange,immigrants_refugees
226,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
228,OC Human Relations,canvassing,Door hungers,Anaheim,Anaheim,immigrants_refugees
229,OC Human Relations,canvassing,,Anaheim,Anaheim,immigrants_refugees
230,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,immigrants_refugees
231,OC Human Relations,canvassing,,Anaheim,Anaheim,immigrants_refugees
232,OC Human Relations,canvassing,,Anaheim,Anaheim,immigrants_refugees
233,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,immigrants_refugees
234,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
237,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
238,OC Human Relations,canvassing,,Fullerton,Fullerton,immigrants_refugees
239,OC Human Relations,canvassing,,Fullerton,Fullerton,immigrants_refugees
241,OC Human Relations,canvassing,,Fullerton,Fullerton,immigrants_refugees
242,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
243,Institute for Healthcare Advancement ,social_media,Facebook,,Orange,immigrants_refugees
245,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
248,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
250,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
253,OC Human Relations,canvassing,Door hungers,Santa Ana,Santa Ana,immigrants_refugees
254,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
255,The Cambodian Family,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
256,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
258,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
259,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
260,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
262,OC Human Relations,canvassing,,Santa Ana,Santa Ana,immigrants_refugees
263,OC Human Relations,canvassing,Door hungers and flyers in Casa Cortez Apartments and neighborhood areas,Tustin,Tustin,immigrants_refugees
272,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,immigrants_refugees
274,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
275,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
278,AASCSC,social_media,,,Orange,immigrants_refugees
284,OC Human Relations,social_media,,,Orange,immigrants_refugees
285,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
287,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
288,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
289,OC Human Relations,social_media,,,Orange,immigrants_refugees
292,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
294,OC HUman Relations,social_media,,,Orange,immigrants_refugees
297,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
315,OC Human Relations,advertising,Organizational Newsletter,,Orange,immigrants_refugees
320,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
325,CAP OC,collateral,,Orange,Orange,immigrants_refugees
331,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
332,AASCSC,social_media,,,Orange,immigrants_refugees
333,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
335,AASCSC,social_media,,,Orange,immigrants_refugees
342,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
343,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
353,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
354,CAIR-LA,media_other,Video on Facebook,,,immigrants_refugees
363,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
364,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
366,CAIR-LA,webinar,Census Live Run Through,,,immigrants_refugees
369,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
376,KCS,education_forum,,Fullerton,Fullerton,immigrants_refugees
378,KCS,other,Article published on news bulletin,,Anaheim,immigrants_refugees
383,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
387,OCAPICA,social_media,social media,,Garden Grove,immigrants_refugees
388,OCAPICA,social_media,social media,,Garden Grove,immigrants_refugees
393,The Cambodian Family,social_media,Khmer TV Census Poem - KHM,,Orange,immigrants_refugees
401,OCAPICA,webinar,,,Garden Grove,immigrants_refugees
403,Access California Services,flyers,AccessCal distributed milk gallons to community members on-site and passed out informational material about the Census,,Anaheim,immigrants_refugees
408,CAIR-LA,event,,Anaheim,Anaheim,immigrants_refugees
409,Orange County United Way,event,,Anaheim,Anaheim,immigrants_refugees
415,OC Human Relations,event,,Anaheim,Anaheim,immigrants_refugees
419,KCS,event,CIRF Projcet,Buena Park,Buena Park,immigrants_refugees
420,KCS,event,Love Partners and Supporters event,Buena Park,Buena Park,immigrants_refugees
423,AASCSC,social_media,,,Orange,immigrants_refugees
425,Orange County United Way,event,,Cypress,Cypress,immigrants_refugees
427,CAIR-LA,event,,Fullerton,Fullerton,immigrants_refugees
428,CAIR-LA,event,,Fullerton,Fullerton,immigrants_refugees
430,"Southland Integrated Services, Inc. ",event,monthly community educational seminar,Garden Grove,Garden Grove,immigrants_refugees
431,OCAPICA,event,AAPI CBO coalition,Garden Grove,Garden Grove,immigrants_refugees
437,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
438,AASCSC,event,,Irvine,Irvine,immigrants_refugees
441,AASCSC,event,,Irvine,Irvine,immigrants_refugees
442,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
443,CAIR-LA,event,,Irvine,Irvine,immigrants_refugees
444,Orange County United Way,event,,Irvine,Irvine,immigrants_refugees
446,KCS,event,,Irvine,Irvine,immigrants_refugees
447,CAIR-LA,event,,Mission Viejo,Mission Viejo,immigrants_refugees
448,CAIR-LA,event,,Mission Viejo,Mission Viejo,immigrants_refugees
449,Orange County United Way,event,,Newport Beach,Newport Beach,immigrants_refugees
450,Catholic Charities of Orange County,event,,Orange,Orange,immigrants_refugees
451,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
452,Catholic Charities of Orange County,event,,Orange,Orange,immigrants_refugees
453,Catholic Charities of Orange County,event,,Orange,Orange,immigrants_refugees
456,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
457,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
459,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
460,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
461,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
462,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
464,The Cambodian Family ,event,Stigma Arts Class,Santa Ana,Santa Ana,immigrants_refugees
465,The Cambodian Family ,event,Class,Santa Ana,Santa Ana,immigrants_refugees
469,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
476,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
477,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
478,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
479,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
481,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
483,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
484,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
486,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
487,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
488,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
489,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
490,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
491,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
493,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
494,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
495,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
496,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
497,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
499,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
500,Access California Services,event,Access Gala Event ,,Anaheim,immigrants_refugees
501,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
502,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
503,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
504,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
505,"Southland Integrated Services, Inc.",flyers,,,Westminster,immigrants_refugees
506,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
507,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
508,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
510,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,immigrants_refugees
511,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
512,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
513,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
514,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
515,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
516,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
517,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
518,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,immigrants_refugees
521,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
522,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
523,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
524,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
525,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
526,OCAPICA,speaking_engagement,coasltine students,,Garden Grove,immigrants_refugees
527,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
529,Latino Health Access,event,,Santa Ana,Santa Ana,immigrants_refugees
530,Latino Health Access,event,,Santa Ana,Santa Ana,immigrants_refugees
533,AASCSC,social_media,,,,immigrants_refugees
542,Project Access,event,Food Bank,Santa Ana,Santa Ana,immigrants_refugees
544,project access,event,Food Bank ,Santa Ana,Santa Ana,immigrants_refugees
545,project access,event,Food Bank ,Santa Ana,Santa Ana,immigrants_refugees
546,project access,event,Food Bank ,Santa Ana,Santa Ana,immigrants_refugees
549,OCCCO,event," Announcements, flyer distributions, and direct conversation with spanish-speaking community",Santa Ana,Santa Ana,immigrants_refugees
550,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
551,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
552,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
553,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
554,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
556,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
558,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
559,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
560,AASCSC,event,,Santa Ana,Santa Ana,immigrants_refugees
562,AASCSC,meeting,,,Westminster,immigrants_refugees
563,"Southland Integrated Services, Inc.",event,distributing census flyers at community food distribution event (Stanton),Stanton,Stanton,immigrants_refugees
564,California Healthy Nail Salon Collaborative,event,,Westminster,Westminster,immigrants_refugees
565,"Southland Integrated Services, Inc. ",event,food distribution at community center,Westminster,Westminster,immigrants_refugees
566,Latino Health Access,media_other,Educational messages via a loudspeaker from LHA Infomovil - a van that drives to supermarkets and food distribution events and educates people via messages thru a loudspeaker.,,Santa Ana,immigrants_refugees
567,Orange County United Way,event,,Westminster,Westminster,immigrants_refugees
570,CAIR-LA,flyers,,Anaheim,Anaheim,immigrants_refugees
573,AASCSC,social_media,,,,immigrants_refugees
578,AASCSC,other,reporter,,Santa Ana,immigrants_refugees
584,Access California Services,flyers,distributed Census postcards to families who picked up toys for AccessCals Drive-Thru Eid Wish List ,Anaheim,Anaheim,immigrants_refugees
587,Access California Services,flyers,distributed Census postcards to families who picked up toys for AccessCals Drive-Thru Eid Toy Distribution ,Anaheim,Anaheim,immigrants_refugees
588,Access California Services,flyers,AccessCal distributed diapers to community members on-site and passed out informational material about the Census,Anaheim,Anaheim,immigrants_refugees
589,Access California Services,flyers,AccessCal distributed milk gallons to community members on-site and passed out informational material about the Census,Anaheim,Anaheim,immigrants_refugees
590,OCAPICA,social_media,social media,,Garden Grove,immigrants_refugees
607,Project Access,flyers,flyers,Cypress,Cypress,immigrants_refugees
608,Project Access ,flyers,Food Bank Distribution ,Cypress,Cypress,immigrants_refugees
609,Project Access,flyers,,Cypress,Cypress,immigrants_refugees
610,CAIR-LA,webinar,Census Webinar (Facebook and Youtube),,,immigrants_refugees
611,Project Access ,flyers,Food pantry distribution,Cypress,Cypress,immigrants_refugees
612,"Southland Integrated Services, Inc.",flyers,Posting information sheet on VACF Facebook Page,Fountain Valley,Fountain Valley,immigrants_refugees
613,Latino Health Access,media_other,Educational messages via a loudspeaker from LHA Infomovil - a van that drives to supermarkets and food distribution events and educates people via messages thru a loudspeaker.,,Santa Ana,immigrants_refugees
616,"Southland Integrated Services, Inc.",flyers,Sending out Mailchimp to subscribers,Fountain Valley,Fountain Valley,immigrants_refugees
617,"Southland Integrated Services, Inc.",flyers,Distribution of Census flyers and promotional items in care packages,Fountain Valley,Fountain Valley,immigrants_refugees
618,"Southland Integrated Services, Inc.",flyers,Posting information sheet on VACF Facebook Page,Fountain Valley,Fountain Valley,immigrants_refugees
620,"Southland Integrated Services, Inc.",flyers,Distributing Census flyers and promotional items,Fountain Valley,Fountain Valley,immigrants_refugees
621,"Southland Integrated Services, Inc.",flyers,Distributing flyer and promotional items to individuals,Fountain Valley,Fountain Valley,immigrants_refugees
624,CAIR-LA,flyers,,Fullerton,Fullerton,immigrants_refugees
625,CAIR-LA,flyers,Census swag bags provided to 125 individuals at ICNA weekly food pantry,Fullerton,Fullerton,immigrants_refugees
631,CAIR-LA,flyers,,Garden Grove,Garden Grove,immigrants_refugees
644,OCAPICA,collateral,,,Westminster,immigrants_refugees
651,Orange County United Way,flyers,,Lake Forest,Lake Forest,immigrants_refugees
652,Orange County United Way,flyers,,Lake Forest,Lake Forest,immigrants_refugees
661,WAVE,flyers,,Orange,Orange,immigrants_refugees
662,WAVE,flyers,,Orange,Orange,immigrants_refugees
663,WAVE,flyers,,Orange,Orange,immigrants_refugees
664,WAVE,flyers,,Orange,Orange,immigrants_refugees
665,OCAPICA,webinar,,,Garden Grove,immigrants_refugees
666,WAVE,flyers,,Orange,Orange,immigrants_refugees
676,California Healthy Nail Salon Collaborative,social_media,,,,immigrants_refugees
680,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
681,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
682,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
683,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
684,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
685,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
686,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
687,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
689,The LGBTQ Center OC,flyers,Outreach event,Santa Ana,Santa Ana,immigrants_refugees
692,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,immigrants_refugees
693,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,immigrants_refugees
694,Project Access ,flyers,Food Bank Distribution ,Santa Ana,Santa Ana,immigrants_refugees
702,AASCSC,form_filling_assistance,,Santa Ana,Santa Ana,immigrants_refugees
